,Name,Number,Street,Suburb,Link
1001,South Morang Mazda - Demo,03 8432 4888,"540 McDonalds Road, South Morang",VIC 3752,/dealer-services/south-morang-mazda-demo/AGC-SELLER-54777
1002,Autotraders Direct,0411 633 402,"164a Rooks Road, Nunawading",VIC 3131,/dealer-services/autotraders-direct/AGC-SELLER-29236
1003,Berwick Hyundai New Cars,03 9707 1212,"34 Kangan Drive, Berwick",VIC 3175,/dealer-services/berwick-hyundai-new-cars/AGC-SELLER-54596
1004,K-Mac Enterprises Pty Ltd,0416 157 767,"44 Elliott Street, Carnegie",VIC 3163,/dealer-services/k-mac-enterprises-pty-ltd/AGC-SELLER-52114
1005,Royale Motors,03 93112132,"572-574 Ballarat Road, Albion",VIC 3023,/dealer-services/royale-motors/AGC-SELLER-28676
1006,Pakenham Ford,359410600,"33 COMMERCIAL DRIVE, PAKENHAM",VIC 3810,/dealer-services/pakenham-ford/AGC-SELLER-57295
1007,Mifsud Motors,0393697833,"2/14 Fitzgerald Road, Laverton North",VIC 3026,/dealer-services/mifsud-motors/AGC-SELLER-16170
1008,Mercedes-Benz Brighton Vans,03 8506 9888,"988 Nepean Highway, Moorabbin",VIC 3189,/dealer-services/mercedes-benz-brighton-vans/AGC-SELLER-57404
1009,Mantello Hyundai,03 9305 9305,"41 Reservoir Drive, Roxburgh Park",VIC 3064,/dealer-services/mantello-hyundai/AGC-SELLER-12931
1010,Berwick Chrysler Jeep Dodge,03 9554 0800,"257 Princes Highway, Hallam",VIC 3803,/dealer-services/berwick-chrysler-jeep-dodge/AGC-SELLER-14564
1011,Brighton Volkswagen Used,03 8506 6888,"980 Nepean Highway, Moorabbin",VIC 3189,/dealer-services/brighton-volkswagen-used/AGC-SELLER-10768
1012,Autoproject,455566641,"47 Shearson Crescent, Mentone",VIC 3194,/dealer-services/autoproject/AGC-SELLER-29966
1013,Rex Gorell Honda,03 5222 4300,"481 Latrobe Tce, Geelong",VIC 3220,/dealer-services/rex-gorell-honda/AGC-SELLER-12829
1014,Southern Star Auto Sales,419575637,"8/417-419 Warrigal Road, Cheltenham",VIC 3192,/dealer-services/southern-star-auto-sales/AGC-SELLER-55546
1015,Subaru Doncaster,03 9008 7497,"560 Doncaster Road, Doncaster",VIC 3108,/dealer-services/subaru-doncaster/AGC-SELLER-9453
1016,Select Auto Motors,425789549,"15 Mountain View Lane, Mickleham",VIC 3064,/dealer-services/select-auto-motors/AGC-SELLER-57446
1017,Spendless Car Sales,03 9334 2504,"26 Garden Drive, Tullamarine",VIC 3043,/dealer-services/spendless-car-sales/AGC-SELLER-29537
1018,Josif K Motors,408346967,"18 Carbora Dale, Greensborough",VIC 3088,/dealer-services/josif-k-motors/AGC-SELLER-14970
1019,Simply Cars,0395535799,"1 Nellbern Road, Moorabbin",VIC 3189,/dealer-services/simply-cars/AGC-SELLER-57483
1020,Essendon Nissan Used Cars,03 9379 6643,"288 Wirraway Road, Essendon Fields",VIC 3041,/dealer-services/essendon-nissan-used-cars/AGC-SELLER-56811
1021,Dwyers Toyota & Volkswagen & CJD,03 5152 9797,"449 Princes Highway, Bairnsdale",VIC 3875,/dealer-services/dwyers-toyota-volkswagen-cjd/AGC-SELLER-16653
1022,Ballarat Holden,03 5339 9333,"211 Gillies Street, Ballarat",VIC 3350,/dealer-services/ballarat-holden/AGC-SELLER-10951
1023,Topchoice Car Sales,03 93599090,"320 Mahoneys Road, Thomastown",VIC 3074,/dealer-services/topchoice-car-sales/AGC-SELLER-54227
1024,J&D Collins,03 5975 0009,"52 Yuilles Road, Mornington",VIC 3931,/dealer-services/jd-collins/AGC-SELLER-17528
1025,Cobram Toyota,03 5872 1088,"79 Broadway Street, Cobram",VIC 3644,/dealer-services/cobram-toyota/AGC-SELLER-15541
1026,Lakeside Hyundai,03 9021 3888,"1131-1139 Western Highway, Caroline Springs",VIC 3023,/dealer-services/lakeside-hyundai/AGC-SELLER-29602
1027,All Cars Solution,420330000,"19/399 Warrigal Road, Cheltenham",VIC 3192,/dealer-services/all-cars-solution/AGC-SELLER-55068
1028,Echuca Toyota,03 5482 3377,"101 Northern Hwy, Echuca",VIC 3564,/dealer-services/echuca-toyota/AGC-SELLER-12679
1029,500 Autos,03 9689 7997,"19-21 Napier Street, Footscray",VIC 3011,/dealer-services/500-autos/AGC-SELLER-16307
1030,Volvo Cars Doncaster,03 9840 8868,"591 Doncaster Road, Doncaster",VIC 3108,/dealer-services/volvo-cars-doncaster/AGC-SELLER-4208
1031,Mildura Toyota,03 5021 2999,"Corner Seventh St & Etiwanda Avenue, Mildura",VIC 3500,/dealer-services/mildura-toyota/AGC-SELLER-58252
1032,Traralgon Motors Used Cars,03 5173 0800,"207 Princes Highway, Traralgon",VIC 3844,/dealer-services/traralgon-motors-used-cars/AGC-SELLER-18136
1033,Werribee Isuzu Ute,03 8734 4850,"163-179 Old Geelong Road, Hoppers Crossing",VIC 3029,/dealer-services/werribee-isuzu-ute/AGC-SELLER-54338
1034,Hollywood Motors,0395673000,"7 Moller Street, Huntingdale",VIC 3166,/dealer-services/hollywood-motors/AGC-SELLER-13041
1035,Jace Auto Import Pty Ltd,03 9870 6427,"6/23A Cook Road,, Mitcham",VIC 3132,/dealer-services/jace-auto-import-pty-ltd/AGC-SELLER-29821
1036,Van World,03 9350 7222,"940 Sydney Road, Coburg North",VIC 3058,/dealer-services/van-world/AGC-SELLER-254
1037,Megamart RV Sales ? 4x4s,03 9707 5099,"Lot 20 CarMegaMart Southeast Blvd&Commercial Drive, Pakenham",VIC 3810,/dealer-services/megamart-rv-sales-4x4s/AGC-SELLER-7886
1038,Ralph D'Silva Motors,03 9471 0500,"573-603 High Street, Preston",VIC 3072,/dealer-services/ralph-dsilva-motors/AGC-SELLER-72
1039,Kingston Cars,0395550333,"39 Wells Road, Seaford",VIC 3198,/dealer-services/kingston-cars/AGC-SELLER-17390
1040,Frankston Mazda Used,92681222,"51 Wells Road, Seaford",VIC 3198,/dealer-services/frankston-mazda-used/AGC-SELLER-58421
1041,Caroline Springs Mazda,03 83080200,"2 Eucumbene Drive, Ravenhall",VIC 3023,/dealer-services/caroline-springs-mazda/AGC-SELLER-52418
1042,Chadstone - Toyota Demo,0395680933,"1547 Dandenong Road, Oakleigh",VIC 3166,/dealer-services/chadstone-toyota-demo/AGC-SELLER-56415
1043,Pakenham Isuzu Used Cars,359224111,"26 Commercial Drive, Pakenham",VIC 3810,/dealer-services/pakenham-isuzu-used-cars/AGC-SELLER-51443
1044,Ballarat Isuzu,03 5335 3600,"356 Dowling Street, Wendouree",VIC 3355,/dealer-services/ballarat-isuzu/AGC-SELLER-28288
1045,Bargain City Cars,0425 838 855,"Level 2, Number 6, Buckhurst St, South Melbourne",VIC 3205,/dealer-services/bargain-city-cars/AGC-SELLER-15787
1046,Ringwood MG New Cars,0388339999,"407 Maroondah Hwy, Ringwood",VIC 3134,/dealer-services/ringwood-mg-new-cars/AGC-SELLER-58527
1047,Alan Mance Group,03 9396 8000,"435 Barkly Street, Footscray",VIC 3011,/dealer-services/alan-mance-group/AGC-SELLER-2548
1048,Metro Automotive Group Pty Ltd,0414761744,"128 Gaffney Street, Coburg",VIC 3040,/dealer-services/metro-automotive-group-pty-ltd/AGC-SELLER-49115
1049,Lexus Of Berwick,03 8726 1555,"2-12 Clyde Rd, Berwick",VIC 3806,/dealer-services/lexus-of-berwick/AGC-SELLER-58130
1050,Westside Honda,03 9974 5555,"2 - 6 Heaths Road, Hoppers Crossing",VIC 3029,/dealer-services/westside-honda/AGC-SELLER-11333
1051,Berwick Jaguar Land Rover,03 8726 1500,"751 Princes Highway, Berwick",VIC 3806,/dealer-services/berwick-jaguar-land-rover/AGC-SELLER-51091
1052,Patrix Prestige,03 9480 2000,"157 Plenty Road, Preston",VIC 3072,/dealer-services/patrix-prestige/AGC-SELLER-28626
1053,National Vehicles,450969696,"11/399 Warrigal Road, Cheltenham",VIC 3192,/dealer-services/national-vehicles/AGC-SELLER-56972
1054,Cars of Melbourne,0393548828,"1109 Sydney road, Coburg north",VIC 3058,/dealer-services/cars-of-melbourne/AGC-SELLER-58521
1055,Holden OEM - Agency,1300 728 800,"449 Punt Road, Richmond",VIC 9998,/dealer-services/holden-oem-agency/AGC-SELLER-49555
1056,Werribee Kia,387344950,"163-179 Old Geelong Road, Hoppers Crossing",VIC 3029,/dealer-services/werribee-kia/AGC-SELLER-52152
1057,Brighton Nissan Holding Yard,03 9563 9977,"931 Nepean Hwy, Bentleigh",VIC 3204,/dealer-services/brighton-nissan-holding-yard/AGC-SELLER-17722
1058,Kurrle Quality Cars,03 9822 8883,"878 Toorak Road, Hawthorn East",VIC 3123,/dealer-services/kurrle-quality-cars/AGC-SELLER-16035
1059,Victorian Motor Traders,03 5922 4008,"15 Car Megamart SoutEast Boulevard & Commercial Dr, Pakenham",VIC 3810,/dealer-services/victorian-motor-traders/AGC-SELLER-15700
1060,Barry Bourke Renault,397072222,"755 Princes Highway, Berwick",VIC 3806,/dealer-services/barry-bourke-renault/AGC-SELLER-58100
1061,Mornington Ford Used Cars,03 5970 8700,"980 Nepean Hwy, Mornington",VIC 3931,/dealer-services/mornington-ford-used-cars/AGC-SELLER-14782
1062,South Morang Hyundai,03 9404 0043,"2 Oleander Drive, Mill Park",VIC 3082,/dealer-services/south-morang-hyundai/AGC-SELLER-49516
1063,Regan Motors Peugeot Citroen,03 9830 5322,"295 Whitehorse Road, Balwyn",VIC 3103,/dealer-services/regan-motors-peugeot-citroen/AGC-SELLER-59460
1064,Bayswater Car Sales Pty Ltd,03 9872 4244,"16 Pilgrim Court, Ringwood",VIC 3134,/dealer-services/bayswater-car-sales-pty-ltd/AGC-SELLER-10329
1065,Geelong BMW,03 5221 2111,"212-224 Latrobe Tce, Geelong",VIC 3220,/dealer-services/geelong-bmw/AGC-SELLER-3748
1066,Wonthaggi Used,03 5672 1122,"342 Bass Highway, Wonthaggi",VIC 3995,/dealer-services/wonthaggi-used/AGC-SELLER-55054
1067,Rising Sun Car Sales,03 9912 8687,"u3/ 496 Geelong Road, West Footscray",VIC 3012,/dealer-services/rising-sun-car-sales/AGC-SELLER-49682
1068,Stellar Cars,424984806,"6 Arbour Avenue, Point Cook",VIC 3030,/dealer-services/stellar-cars/AGC-SELLER-55173
1069,National Motor Traders,0421636427,"72 Rokeby Street, Collingwood",VIC 3066,/dealer-services/national-motor-traders/AGC-SELLER-57157
1070,Essendon Skoda,03 9375 4111,"541 Mount Alexander Road, Moonee Ponds",VIC 3039,/dealer-services/essendon-skoda/AGC-SELLER-17993
1071,Brighton Automotive Holdings New,03 9563 9999,"801 Nepean Highway, Bentleigh",VIC 3204,/dealer-services/brighton-automotive-holdings-new/AGC-SELLER-18090
1072,Jeff Wignall Kia New Cars,03 5970 8700,"980 Nepean Highway, Mornington",VIC 3931,/dealer-services/jeff-wignall-kia-new-cars/AGC-SELLER-59155
1073,Masons Prestige,03 9786 3591,"19 Martha Street, Seaford",VIC 3198,/dealer-services/masons-prestige/AGC-SELLER-52517
1074,"Barry Bourke Holden, HSV, Suzuki New",03 9707 2222,"755 Princes Hwy, Berwick",VIC 3806,/dealer-services/barry-bourke-holden-hsv-suzuki-new/AGC-SELLER-106
1075,Northern Motor Group Kia,03 9466 5888,"429-443 Grimshaw St, Bundoora",VIC 3083,/dealer-services/northern-motor-group-kia/AGC-SELLER-14785
1076,Autohaus Prestige,03 9681 7733,"245-247 Normanby Road, South Melbourne",VIC 3205,/dealer-services/autohaus-prestige/AGC-SELLER-12204
1077,Watson Renault,03 9467 7661,"413 Grimshaw Street, Bundoora",VIC 3083,/dealer-services/watson-renault/AGC-SELLER-51158
1078,Top Car Motors,0416282777,"4 Rowern court, Boxhill North",VIC 3129,/dealer-services/top-car-motors/AGC-SELLER-58518
1079,E.D.M Motors,03 9879 3711,"Lot CE10, 415 Maroondah Highway, Ringwood",VIC 3134,/dealer-services/e-d-m-motors/AGC-SELLER-2479
1080,ESSENTIAL CAR SALES,0422756588,"5 Triton Court, Ringwood",VIC 3134,/dealer-services/essential-car-sales/AGC-SELLER-56554
1081,Gateway Volkswagen New Cars,03 8780 9999,"8-11 Heaths Rd, Hoppers Crossing",VIC 3029,/dealer-services/gateway-volkswagen-new-cars/AGC-SELLER-59308
1082,Bruce Hocking Motors P/L,03 54841455,"85 Lowry St, ROCHESTER",VIC 3561,/dealer-services/bruce-hocking-motors-p-l/AGC-SELLER-57406
1083,Alan Mance Holden - Melton,03 9747 5000,"1 Holland Drive, Melton",VIC 3337,/dealer-services/alan-mance-holden-melton/AGC-SELLER-2546
1084,Warrnambool Toyota,03 5559 0000,"1075 Raglan Parade, Warrnambool",VIC 3280,/dealer-services/warrnambool-toyota/AGC-SELLER-547
1085,Top Choice Motors,397286977,"900 Mount Dandenong Road, Montrose",VIC 3765,/dealer-services/top-choice-motors/AGC-SELLER-28764
1086,Trade A Car,447458444,"414 Princes Highway, Officer",VIC 3087,/dealer-services/trade-a-car/AGC-SELLER-54512
1087,Porsche Centre Melbourne Demo,03 9473 0956,"109-111 Victoria pde, Collingwood",VIC 3066,/dealer-services/porsche-centre-melbourne-demo/AGC-SELLER-58881
1088,Rap Car Sales,398792299,"Yard 18, 415 Maroondah Highway, Ringwood",VIC 3134,/dealer-services/rap-car-sales/AGC-SELLER-28684
1089,The Barber Family Trust,0427844007,"27 Spring Street, Prahran",VIC 3181,/dealer-services/the-barber-family-trust/AGC-SELLER-58617
1090,Melbourne Used Vehicles,0413325580,"38 Halsey Road, Airport West",VIC 3042,/dealer-services/melbourne-used-vehicles/AGC-SELLER-49827
1091,Megamart RV Sales ? Special Vehicles,397075099,"Lot 20, CarMegamart, Commercial Drive, Pakenham",VIC 3810,/dealer-services/megamart-rv-sales-special-vehicles/AGC-SELLER-55704
1092,Penfold Holding Yard 2,03 9268 1333,"142 Burwood Highway, Burwood",VIC 3125,/dealer-services/penfold-holding-yard-2/AGC-SELLER-11415
1093,Motorfield & Co,03 9850 6733,"16 Manningham Rd, Bulleen",VIC 3105,/dealer-services/motorfield-co/AGC-SELLER-15599
1094,LZ Motors,0385221163,"10 Enterprise Court, Mulgrave",VIC 3170,/dealer-services/lz-motors/AGC-SELLER-56417
1095,Waverley Motor Group Used Cars,03 9550 5888,"565 Springvale Road, Glen Waverley",VIC 3150,/dealer-services/waverley-motor-group-used-cars/AGC-SELLER-2246
1096,SK 5 Star Car Traders,03 9769 2600,"121 Box Street, Dandenong",VIC 3175,/dealer-services/sk-5-star-car-traders/AGC-SELLER-28365
1097,Frankston Toyota Used,03 9783 8877,"1-4 Wells Road, Seaford",VIC 3198,/dealer-services/frankston-toyota-used/AGC-SELLER-9323
1098,Hertz Car Sales - Moorabbin,03 9553 1200,"234 Chesterville Road, Moorabbin",VIC 3189,/dealer-services/hertz-car-sales-moorabbin/AGC-SELLER-50862
1099,Macdonald Automotive Group,03 9804 8525,"4/31 Hosie Street, Bayswater North",VIC 3153,/dealer-services/macdonald-automotive-group/AGC-SELLER-29613
1100,Carmates,0401 582 640,"54 Barrie Road, Tullamarine",VIC 3043,/dealer-services/carmates/AGC-SELLER-44498
1101,East Malvern Automobiles,0424 388 188,"61 Temple Drive, Thomastown",VIC 3074,/dealer-services/east-malvern-automobiles/AGC-SELLER-18050
1102,GLITZ CAR CENTRE,0413 358 180,"6 Shadforth Close, Taylorshill",VIC 3037,/dealer-services/glitz-car-centre/AGC-SELLER-53187
1103,Ringwood Nissan New Cars,03 8833 9999,"399 Maroondah Hwy, Ringwood",VIC 3134,/dealer-services/ringwood-nissan-new-cars/AGC-SELLER-58544
1104,Rex Gorell Volvo,03 5244 6222,"212 - 224 Latrobe Tce, Geelong",VIC 3220,/dealer-services/rex-gorell-volvo/AGC-SELLER-12848
1105,Gr8 Car Victoria Pty Ltd,478917397,"17 Primrose Street, Windsor",VIC 3181,/dealer-services/gr8-car-victoria-pty-ltd/AGC-SELLER-51532
1106,Malvern Car Sales,03 9824 7778,"1511 Malvern Road, Glen Iris",VIC 3146,/dealer-services/malvern-car-sales/AGC-SELLER-14629
1107,Value Wholesale,03 9706 9061,"259-261 Princes Hwy, Dandenong",VIC 3175,/dealer-services/value-wholesale/AGC-SELLER-18553
1108,Boss Auto Trade,431693802,"1/48 Wanaka Drive, Taylors Lakes",VIC 3038,/dealer-services/boss-auto-trade/AGC-SELLER-54783
1109,Emerson Prestige,0419622822,"Building 4C 522 Graham Street, Port Melbourne",VIC 3207,/dealer-services/emerson-prestige/AGC-SELLER-55989
1110,Preston Toyota Used Cars,03 9478 1788,"687 High Street, Preston",VIC 3072,/dealer-services/preston-toyota-used-cars/AGC-SELLER-13
1111,South Yarra Volkswagen Group,03 8866 6888,"93 Commercial Road, South Yarra",VIC 3141,/dealer-services/south-yarra-volkswagen-group/AGC-SELLER-18508
1112,SRS Motors,03 5982 1070,"725 Point Nepean Road, McCrae",VIC 3936,/dealer-services/srs-motors/AGC-SELLER-29348
1113,Audi Penfold Burwood New,03 9268 1555,"130 Burwood Highway, BURWOOD",VIC 3125,/dealer-services/audi-penfold-burwood-new/AGC-SELLER-59124
1114,Pioneer Ford,350264222,"Caix Square, Robinvale",VIC 3549,/dealer-services/pioneer-ford/AGC-SELLER-54395
1115,Auto Motor Group,03 9681 8890,"4C/522 Graham Street, Port Melbourne",VIC 3207,/dealer-services/auto-motor-group/AGC-SELLER-18422
1116,Werribee Nissan,03 9974 5800,"14-26 Heaths Road, Hoppers Crossing",VIC 3029,/dealer-services/werribee-nissan/AGC-SELLER-12550
1117,Westernport Holden,03 5979 4433,"2041 Frankston Flinders Road, Hastings",VIC 3915,/dealer-services/westernport-holden/AGC-SELLER-53624
1118,C & C Wholesale Pty Ltd,0411267868,"Yard 15A, 399 Warrigal Road, Cheltenham",VIC 3192,/dealer-services/c-c-wholesale-pty-ltd/AGC-SELLER-58917
1119,Rex Gorell Jaguar,03 5244 6299,"212-224 Latrobe Tce, Geelong",VIC 3220,/dealer-services/rex-gorell-jaguar/AGC-SELLER-12843
1120,Sunbury Holden New Cars & Demo's,03 9740 3000,"93 - 95 Horne Street, Sunbury",VIC 3429,/dealer-services/sunbury-holden-new-cars-demos/AGC-SELLER-17340
1121,Prestige Auto Haus,03 9592 7420,"721 Neapean Highway, Brighton East",VIC 3187,/dealer-services/prestige-auto-haus/AGC-SELLER-14898
1122,Albion Motors Kyabram,03 5852 1977,"33-39 Albion St, Kyabram",VIC 3620,/dealer-services/albion-motors-kyabram/AGC-SELLER-15514
1123,AHG VIC,03 93566049,"32 - 42 Johnson Street, South Meloburne",VIC 3205,/dealer-services/ahg-vic/AGC-SELLER-14795
1124,James Garden Motors,0418 319 654,"485b Warrigal Road, Moorabbin",VIC 3189,/dealer-services/james-garden-motors/AGC-SELLER-17871
1125,Skygrove Pty Ltd,03 9555 1844,"668 South Road, Moorabbin",VIC 3189,/dealer-services/skygrove-pty-ltd/AGC-SELLER-18173
1126,The Big Garage,03 5152 4131,"628 Princes Highway, Bairnsdale",VIC 3875,/dealer-services/the-big-garage/AGC-SELLER-9018
1127,PAR Leasing Pty Ltd,03 8387 1200,"237-241 Geelong Road, Kingsville",VIC 3012,/dealer-services/par-leasing-pty-ltd/AGC-SELLER-47156
1128,Melbourne BMW Premium Used Vehicles,03 8699 2888,"209 Kings Way, South Melbourne",VIC 3205,/dealer-services/melbourne-bmw-premium-used-vehicles/AGC-SELLER-53621
1129,East Motors - Leads,0421244208,"18 Scoresby Road, Bayswater",VIC 3153,/dealer-services/east-motors-leads/AGC-SELLER-55834
1130,Chase Auto Wholesalers Pty Ltd,386986800,"90-96 Gladstone Street, South Melbourne",VIC 3205,/dealer-services/chase-auto-wholesalers-pty-ltd/AGC-SELLER-54426
1131,KM Motor Traders,0410052424,"19 Hammond Road, Dandenong",VIC 3175,/dealer-services/km-motor-traders/AGC-SELLER-55484
1132,Motors Eu,404979125,"33 Scotia Street, Moonee Ponds",VIC 3039,/dealer-services/motors-eu/AGC-SELLER-53747
1133,Poyser Motors,03 5442 3999,"119-141 Midland Highway, Epsom",VIC 3551,/dealer-services/poyser-motors/AGC-SELLER-8885
1134,Waverley Holden New Cars,03 9550 5888,"565-571 Springvale Road, Glen Waverley",VIC 3150,/dealer-services/waverley-holden-new-cars/AGC-SELLER-14728
1135,Rex Gorell Renault,03 5222 4300,"481 Latrobe Tce, Geelong",VIC 3220,/dealer-services/rex-gorell-renault/AGC-SELLER-12834
1136,James Junior Motors,0412 211 503,"9 Newlands Road, Reservoir",VIC 3072,/dealer-services/james-junior-motors/AGC-SELLER-30009
1137,Blackmans Automotive,0400 306 206,"Factory 13/71 Frankston Gardens Drive, Carrum Downs",VIC 3201,/dealer-services/blackmans-automotive/AGC-SELLER-51066
1138,A Bargain Used Cars,428607909,"Yard 4,  415-473 Maroondah Highway, Ringwood",VIC 3134,/dealer-services/a-bargain-used-cars/AGC-SELLER-57421
1139,Colin Watson Holden New Cars,03 5175 7000,"Lot 2 Princess Hwy, Traralgon",VIC 3844,/dealer-services/colin-watson-holden-new-cars/AGC-SELLER-15245
1140,Yarra Valley Toyota Used Cars - Lilydale,03-9735 5555,"454 Maroondah Hwy, Lilydale",VIC 3140,/dealer-services/yarra-valley-toyota-used-cars-lilydale/AGC-SELLER-11294
1141,Silverbridge Motors,0403 273 339,"18 Elizabeth Street, Diamond Creek",VIC 3089,/dealer-services/silverbridge-motors/AGC-SELLER-17781
1142,Freeway Ford,03 5991 2300,"290 South Gippsland Hwy, Cranbourne",VIC 3977,/dealer-services/freeway-ford/AGC-SELLER-16316
1143,Williams Prestige,0418 128 323,"Level 4, 459 Little Collins Street, Melbourne",VIC 3000,/dealer-services/williams-prestige/AGC-SELLER-17911
1144,Just Right Motors,03 9532 5521,"491A Warrigal Road, Moorabbin",VIC 3192,/dealer-services/just-right-motors/AGC-SELLER-16432
1145,Heidelberg Mitsubishi - Preston Used Cars,1300487264,"602-606 High Street, Preston",VIC 3072,/dealer-services/heidelberg-mitsubishi-preston-used-cars/AGC-SELLER-56354
1146,Speedy Car Sales,â?­0393185687â?¬,"212 Ballarat road, Maidstone",VIC 3012,/dealer-services/speedy-car-sales/AGC-SELLER-57266
1147,Stillwell Group,03 9521 2121,"145-149 Williams Road, Prahran",VIC 3181,/dealer-services/stillwell-group/AGC-SELLER-7469
1148,SRS Motors Knoxfield,418375899,"Factory 5/ 1644 Ferntree Gully Road, Knoxfield",VIC 3180,/dealer-services/srs-motors-knoxfield/AGC-SELLER-53818
1149,UniBee Australia,412732086,"493A Warrigal Road, Moorabbin",VIC 3189,/dealer-services/unibee-australia/AGC-SELLER-51928
1150,Melbourne RV Sales - Cars,03 9470 5888,"Warehouse 4D 6 Albert Street, Preston",VIC 3072,/dealer-services/melbourne-rv-sales-cars/AGC-SELLER-51538
1151,Brighton Automotive Holdings Used,0417 855 812,"961 North Road, Bentleigh",VIC 3204,/dealer-services/brighton-automotive-holdings-used/AGC-SELLER-18092
1152,Delatite Ford,03 5762 7766,"5 Sydney Road, Benalla",VIC 3672,/dealer-services/delatite-ford/AGC-SELLER-53903
1153,Taleb Car Sales,03 9391 9916,"298 Blackshaws Road, Altona North",VIC 3025,/dealer-services/taleb-car-sales/AGC-SELLER-17527
1154,Northern Motor Group Isuzu UTE,03 9467 5888,"1 The Concord, Bundoora",VIC 3083,/dealer-services/northern-motor-group-isuzu-ute/AGC-SELLER-29657
1155,PMP Automobile Car Sales,03 9484 2112,"388 St Georges Road, Thornbury",VIC 3071,/dealer-services/pmp-automobile-car-sales/AGC-SELLER-17158
1156,Castlemaine Toyota,0354705255,"371 Barker Street, Castlemaine",VIC 3450,/dealer-services/castlemaine-toyota/AGC-SELLER-57853
1157,City Automobiles,03 9429 0429,"198 Burnley Street, Richmond East",VIC 3121,/dealer-services/city-automobiles/AGC-SELLER-12667
1158,Mercedes Benz Waverley Pre Owned,395486888,"769 Springvale Road, Mulgrave",VIC 3170,/dealer-services/mercedes-benz-waverley-pre-owned/AGC-SELLER-56781
1159,Melbourne Car Hire Pty Ltd,1300722759,"17 Myoora Crescent, Greenvale",VIC 3059,/dealer-services/melbourne-car-hire-pty-ltd/AGC-SELLER-53623
1160,Frankston Ford Used,03 8781 7200,"20-22 Overton Road, Frankston",VIC 3199,/dealer-services/frankston-ford-used/AGC-SELLER-7
1161,Peter Dullard Motor Group Pty Ltd,03 5152 0100,"457-463 Princes Highway, Bairnsdale",VIC 3875,/dealer-services/peter-dullard-motor-group-pty-ltd/AGC-SELLER-11863
1162,Eastside Isuzu Ute,03 8814 6288,"307 Whitehorse Road, Nunawading",VIC 3131,/dealer-services/eastside-isuzu-ute/AGC-SELLER-57100
1163,Mercedes-Benz Melbourne Vans,03 9690 8833,"135 Kings Way, South Melbourne",VIC 3205,/dealer-services/mercedes-benz-melbourne-vans/AGC-SELLER-49560
1164,5 Star Automobiles,03 9338 0389,"10 Tullamarine Park Road, Tullamarine",VIC 3043,/dealer-services/5-star-automobiles/AGC-SELLER-29942
1165,Cavalier Group Account,03 9681 8890,"19 Salmon Street, Port Melbourne",VIC 3207,/dealer-services/cavalier-group-account/AGC-SELLER-18451
1166,Joe Vella Quality Used Cars,0418104070,"310-314 Lorimer Street, Port Melbourne",VIC 3207,/dealer-services/joe-vella-quality-used-cars/AGC-SELLER-11112
1167,Harrison F-Trucks,03 8746 0352,"158-166 High Street, Melton",VIC 3337,/dealer-services/harrison-f-trucks/AGC-SELLER-47182
1168,Tesla Motors Australia,1800 686 705,"Building 5, 650 Church Street, Richmond",VIC 3121,/dealer-services/tesla-motors-australia/AGC-SELLER-53940
1169,Holts Mitsubishi,03 5032 1064,"69 - 75 Campbell Street, Swan Hill",VIC 3585,/dealer-services/holts-mitsubishi/AGC-SELLER-17315
1170,Croydon Car Sales,03 9725 5255,"55 Mount Dandenong Road, Croydon",VIC 3136,/dealer-services/croydon-car-sales/AGC-SELLER-10566
1171,Prime Wheels,0415414141,"399 Warrigal Road, Cheltenham",VIC 3192,/dealer-services/prime-wheels/AGC-SELLER-56187
1172,Alpha Car Sales,03 9758 1100,"1186 Burwood Hwy, Upper Ferntree Gully",VIC 3156,/dealer-services/alpha-car-sales/AGC-SELLER-16387
1173,Lawrence (VIC) Pty Ltd,03 9904 0033,"6 Quinn Street, Dandenong",VIC 3175,/dealer-services/lawrence-vic-pty-ltd/AGC-SELLER-18056
1174,Cranbourne Cars & Commercials,419895855,"214B Pearcedale Road, Cranbourne South",VIC 3977,/dealer-services/cranbourne-cars-commercials/AGC-SELLER-28421
1175,Wonthaggi Holden,0356117006,"342 Bass Hwy, Wonthaggi",VIC 3995,/dealer-services/wonthaggi-holden/AGC-SELLER-59490
1176,Scott Stephens,0418 342 130,"57 Commercial Road, South Yarra",VIC 3141,/dealer-services/scott-stephens/AGC-SELLER-15152
1177,Max Ouzas Prestige Cars,03 9816 9999,"116 Whitehorse Road, Balwyn",VIC 3103,/dealer-services/max-ouzas-prestige-cars/AGC-SELLER-11526
1178,Frankston Nissan New,03 9783 7033,"126 Dandenong Road, Frankston",VIC 3199,/dealer-services/frankston-nissan-new/AGC-SELLER-15213
1179,South Morang Kia Used,03 8400 8400,"8 Wealthiland Drive, Mill Park",VIC 3082,/dealer-services/south-morang-kia-used/AGC-SELLER-57669
1180,Tony Gleeson Motors,03 5336 0409,"21 Albert Street, Sebastopol",VIC 3356,/dealer-services/tony-gleeson-motors/AGC-SELLER-17662
1181,Pro Star Motors,03 9819 6142,"139-149 Burwood Road, Hawthorn",VIC 3122,/dealer-services/pro-star-motors/AGC-SELLER-16807
1182,Ezy Auto 211,03 9681 7722,"371 Plummer Street, Port Melbourne",VIC 3207,/dealer-services/ezy-auto-211/AGC-SELLER-22053
